212	212	0.4907563025210084	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.09859943977591036	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.21624649859943978	5.602240896358543E-4	0.039775910364145656	5.602240896358543E-4	5.602240896358543E-4	0.11820728291316526	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	5.602240896358543E-4	0.020168067226890754
213	213	0.21403798513625105	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.09843104872006606	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.05796862097440132	0.15623451692815854	0.005945499587118083	1.6515276630883568E-4	0.005945499587118083	0.05796862097440132	1.6515276630883568E-4	1.6515276630883568E-4	0.011725846407927332	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.005945499587118083	1.6515276630883568E-4	0.12155243600330305	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.005945499587118083	1.6515276630883568E-4	0.25450041288191577
214	214	0.23186813186813188	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.2703296703296703	0.001098901098901099	0.46263736263736266	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099	0.001098901098901099
215	215	0.3407867494824017	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.30455486542443067	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.05093167701863354	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.007453416149068322	2.0703933747412008E-4	0.007453416149068322	2.0703933747412008E-4	2.0703933747412008E-4	0.007453416149068322	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.07991718426501035	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	2.0703933747412008E-4	0.1958592132505176
216	216	0.28154761904761905	2.976190476190476E-4	2.976190476190476E-4	0.21904761904761905	0.03154761904761905	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	0.05238095238095238	0.18779761904761905	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	0.06279761904761905	2.976190476190476E-4	0.1461309523809524	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4	0.010714285714285713	2.976190476190476E-4	2.976190476190476E-4	2.976190476190476E-4
217	217	0.5137709137709138	2.574002574002574E-4	2.574002574002574E-4	0.2254826254826255	0.11737451737451737	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.027284427284427284	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.018275418275418273	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.06332046332046332	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	0.009266409266409266	0.018275418275418273	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4	2.574002574002574E-4
218	218	0.3552995391705069	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.03271889400921659	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.38755760368663594	4.608294930875576E-4	0.16175115207373272	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	0.04884792626728111	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4	4.608294930875576E-4
219	219	0.34965986394557824	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.20680272108843537	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	0.17505668934240362	4.535147392290249E-4	0.016326530612244896	4.535147392290249E-4	0.22267573696145124	4.535147392290249E-4	4.535147392290249E-4	0.016326530612244896	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4	4.535147392290249E-4
220	220	0.2735930735930736	8.658008658008658E-4	0.15238095238095237	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	0.4857142857142857	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4
221	221	0.6069264069264069	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.15238095238095237	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.18268398268398267	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4
222	222	0.5285714285714286	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	0.19523809523809524	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.19523809523809524	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4
223	223	0.5151020408163265	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.08653061224489796	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.31510204081632653	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4
224	224	0.4263856362217018	1.56128024980484E-4	1.56128024980484E-4	0.16409055425448868	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	0.005620608899297423	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	0.24605776736924279	1.56128024980484E-4	0.0985167837626854	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	1.56128024980484E-4	0.011085089773614363	0.043871975019516
225	225	0.46259289843104867	1.6515276630883568E-4	1.6515276630883568E-4	0.12155243600330305	0.04062758051197358	1.6515276630883568E-4	0.005945499587118083	0.02328654004954583	0.09265070189925681	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	0.02328654004954583	1.6515276630883568E-4	0.02328654004954583	1.6515276630883568E-4	1.6515276630883568E-4	0.20247729149463256	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4	1.6515276630883568E-4
226	226	0.5161055505004549	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	0.006551410373066424	0.17215650591446768	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	0.10846223839854413	0.006551410373066424	0.057506824385805275	1.8198362147406734E-4	0.08298453139217471	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	1.8198362147406734E-4	0.044767970882620564	1.8198362147406734E-4	1.8198362147406734E-4
227	227	0.1119047619047619	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.5007936507936508	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.3619047619047619
228	228	0.39450549450549455	2.747252747252747E-4	2.747252747252747E-4	0.02912087912087912	2.747252747252747E-4	0.02912087912087912	2.747252747252747E-4	2.747252747252747E-4	0.2598901098901099	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	0.02912087912087912	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	2.747252747252747E-4	0.03873626373626374	2.747252747252747E-4	0.03873626373626374	2.747252747252747E-4	0.03873626373626374	0.03873626373626374	2.747252747252747E-4	0.09642857142857143
229	229	0.32857142857142857	4.464285714285714E-4	4.464285714285714E-4	0.07857142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.20357142857142857	4.464285714285714E-4	4.464285714285714E-4	0.01607142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.03169642857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	0.10982142857142857	0.07857142857142857	0.14107142857142857	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4	4.464285714285714E-4
230	230	0.36917293233082704	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.21127819548872181	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.21127819548872181	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	7.518796992481202E-4	0.13233082706766916	7.518796992481202E-4	0.027067669172932327
231	231	0.020913107511045654	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.2992636229749632	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.01060382916053019	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.18586156111929308	2.945508100147275E-4	0.01060382916053019	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	2.945508100147275E-4	0.4642120765832106
232	232	0.12525510204081633	2.551020408163265E-4	0.009183673469387754	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.009183673469387754	2.551020408163265E-4	0.19668367346938775	2.551020408163265E-4	0.009183673469387754	2.551020408163265E-4	2.551020408163265E-4	0.03596938775510204	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.009183673469387754	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.09846938775510204	0.018112244897959182	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	2.551020408163265E-4	0.4823979591836735
233	233	0.27104247104247103	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.6494208494208494	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4
234	234	8.163265306122448E-4	8.163265306122448E-4	0.08653061224489796	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.8008163265306122	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.05795918367346938	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4
235	235	9.751340809361287E-5	0.04787908337396392	0.17757191613846904	9.751340809361287E-5	9.751340809361287E-5	0.020575329107752317	0.013749390541199415	9.751340809361287E-5	0.09224768405655778	0.023988298391028767	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	0.1741589468551926	0.17074597757191615	9.751340809361287E-5	0.03764017552413457	9.751340809361287E-5	0.04787908337396392	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	0.10248659190638713	9.751340809361287E-5	0.013749390541199415	9.751340809361287E-5	9.751340809361287E-5	9.751340809361287E-5	0.07518283764017553	9.751340809361287E-5	9.751340809361287E-5
236	236	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.8785714285714286	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713
237	237	3.5273368606701937E-4	0.21022927689594356	0.025044091710758377	3.5273368606701937E-4	0.09911816578483246	3.5273368606701937E-4	0.2472663139329806	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.03738977072310406	3.5273368606701937E-4	3.5273368606701937E-4	0.025044091710758377	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	0.346031746031746	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4	3.5273368606701937E-4
238	238	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	0.037248677248677246	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	0.8446560846560847	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	0.10391534391534392	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	2.1164021164021162E-4	0.007619047619047618	2.1164021164021162E-4	2.1164021164021162E-4
239	239	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	0.005714285714285713	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	0.005714285714285713	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	0.8501587301587302	0.05015873015873016	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	0.005714285714285713	1.5873015873015873E-4	1.5873015873015873E-4	0.06682539682539683	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	1.5873015873015873E-4	0.01126984126984127
240	240	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	0.04225690276110444	0.10108043217286915	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	0.1346938775510204	2.4009603841536613E-4	2.4009603841536613E-4	0.07587034813925571	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	0.5968787515006002	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	0.00864345738295318	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	0.03385354141656662	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4	2.4009603841536613E-4
241	241	0.0013605442176870747	0.2870748299319728	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.09659863945578231	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.09659863945578231	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.4775510204081633	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747
242	242	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.10476190476190476	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.5005952380952381	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	0.3130952380952381	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4
243	243	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.7877551020408163	0.07346938775510203	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612	0.002040816326530612
244	244	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.8684636118598383	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	0.1137466307277628	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4	5.390835579514824E-4
245	245	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.19348370927318295	5.012531328320802E-4	5.012531328320802E-4	0.08822055137844612	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.5268170426065163	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	0.17593984962406015	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4	5.012531328320802E-4
246	246	7.785130400934215E-5	7.785130400934215E-5	0.08454651615414559	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	0.13086804203970417	7.785130400934215E-5	7.785130400934215E-5	0.0028026469443363173	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	0.34885169326586224	0.01370182950564422	0.01370182950564422	0.01915142078629817	7.785130400934215E-5	0.13359283768003116	7.785130400934215E-5	0.0491241728298949	7.785130400934215E-5	0.04367458154924095	0.0600233553912028	0.027325807707279097	7.785130400934215E-5	0.0709225379525107	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5	7.785130400934215E-5
247	247	6.644518272425248E-4	6.644518272425248E-4	0.14019933554817277	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	0.4192691029900332	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	6.644518272425248E-4	0.4192691029900332	6.644518272425248E-4
248	248	2.0855057351407716E-4	2.0855057351407716E-4	0.1826903023983316	2.0855057351407716E-4	2.0855057351407716E-4	0.02940563086548488	2.0855057351407716E-4	2.0855057351407716E-4	0.014807090719499478	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.03670490093847758	2.0855057351407716E-4	0.014807090719499478	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	2.0855057351407716E-4	0.16079249217935349	0.36517205422314913	0.1899895724713243
