201	201	0.029908814589665652	0.042674772036474164	0.029908814589665652	0.025653495440729483	0.021398176291793313	0.038419452887537994	0.025653495440729483	0.034164133738601825	0.017142857142857144	0.034164133738601825	0.029908814589665652	0.021398176291793313	0.021398176291793313	0.04693009118541033	0.025653495440729483	0.038419452887537994	0.025653495440729483	0.04693009118541033	0.029908814589665652	0.0511854103343465	0.017142857142857144	0.017142857142857144	0.05544072948328267	0.025653495440729483	0.021398176291793313	0.021398176291793313	0.025653495440729483	0.017142857142857144	0.034164133738601825	0.038419452887537994	0.004376899696048632	0.025653495440729483	0.017142857142857144	0.025653495440729483	0.017142857142857144
202	202	0.05071428571428571	0.05071428571428571	7.142857142857143E-4	0.05071428571428571	0.12571428571428572	0.02571428571428571	0.05071428571428571	7.142857142857143E-4	0.0757142857142857	0.02571428571428571	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.10071428571428571	0.05071428571428571	7.142857142857143E-4	7.142857142857143E-4	0.0757142857142857	7.142857142857143E-4	7.142857142857143E-4	0.10071428571428571	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	7.142857142857143E-4	7.142857142857143E-4	7.142857142857143E-4	0.02571428571428571	0.0757142857142857
203	203	0.06604215456674473	4.68384074941452E-4	0.03325526932084309	0.04964871194379391	4.68384074941452E-4	0.04964871194379391	4.68384074941452E-4	0.03325526932084309	0.04964871194379391	0.03325526932084309	0.01686182669789227	0.08243559718969555	0.01686182669789227	0.03325526932084309	0.04964871194379391	4.68384074941452E-4	0.03325526932084309	0.01686182669789227	0.01686182669789227	0.01686182669789227	0.06604215456674473	0.04964871194379391	0.01686182669789227	0.01686182669789227	4.68384074941452E-4	0.03325526932084309	0.01686182669789227	0.01686182669789227	0.01686182669789227	0.01686182669789227	4.68384074941452E-4	0.03325526932084309	0.04964871194379391	0.04964871194379391	0.01686182669789227
204	204	0.016326530612244896	0.03219954648526077	0.048072562358276644	0.016326530612244896	0.016326530612244896	4.535147392290249E-4	0.016326530612244896	0.016326530612244896	4.535147392290249E-4	0.016326530612244896	0.048072562358276644	0.016326530612244896	0.03219954648526077	0.016326530612244896	0.07981859410430839	0.09569160997732426	0.048072562358276644	0.016326530612244896	0.016326530612244896	0.03219954648526077	0.048072562358276644	0.048072562358276644	0.016326530612244896	0.016326530612244896	0.048072562358276644	0.03219954648526077	4.535147392290249E-4	0.016326530612244896	0.048072562358276644	0.048072562358276644	0.048072562358276644	0.03219954648526077	4.535147392290249E-4	4.535147392290249E-4	0.016326530612244896
205	205	0.02232804232804233	0.014920634920634921	0.014920634920634921	0.05195767195767196	0.040846560846560846	0.03343915343915344	0.018624338624338623	0.029735449735449736	0.040846560846560846	0.037142857142857144	0.04825396825396825	0.029735449735449736	0.04455026455026455	0.018624338624338623	0.029735449735449736	0.02232804232804233	0.04455026455026455	0.03343915343915344	0.018624338624338623	0.02232804232804233	0.03343915343915344	0.014920634920634921	0.018624338624338623	0.029735449735449736	0.03343915343915344	0.018624338624338623	0.02232804232804233	0.014920634920634921	0.02232804232804233	0.029735449735449736	0.03343915343915344	0.029735449735449736	0.040846560846560846	0.014920634920634921	0.02603174603174603
206	206	0.013533834586466164	0.03984962406015038	0.03984962406015038	0.02669172932330827	0.03984962406015038	0.02669172932330827	0.05300751879699248	0.05300751879699248	0.03984962406015038	0.02669172932330827	0.02669172932330827	0.013533834586466164	0.02669172932330827	0.02669172932330827	0.03984962406015038	0.05300751879699248	0.013533834586466164	0.06616541353383458	0.013533834586466164	0.03984962406015038	0.03984962406015038	3.759398496240601E-4	0.013533834586466164	0.02669172932330827	0.013533834586466164	0.013533834586466164	0.03984962406015038	0.02669172932330827	0.02669172932330827	0.03984962406015038	0.03984962406015038	3.759398496240601E-4	0.013533834586466164	0.013533834586466164	0.013533834586466164
207	207	0.0546583850931677	3.1055900621118014E-4	0.043788819875776396	0.011180124223602483	0.011180124223602483	0.0546583850931677	0.03291925465838509	0.07639751552795031	0.022049689440993787	0.011180124223602483	0.03291925465838509	0.022049689440993787	0.011180124223602483	3.1055900621118014E-4	3.1055900621118014E-4	0.022049689440993787	0.03291925465838509	0.011180124223602483	0.03291925465838509	0.0546583850931677	0.03291925465838509	3.1055900621118014E-4	0.06552795031055901	0.07639751552795031	0.011180124223602483	0.0546583850931677	0.022049689440993787	0.011180124223602483	0.03291925465838509	0.022049689440993787	3.1055900621118014E-4	0.0546583850931677	0.022049689440993787	0.011180124223602483	0.043788819875776396
208	208	0.05915966386554622	0.012100840336134452	0.012100840336134452	0.012100840336134452	0.023865546218487393	0.023865546218487393	0.012100840336134452	0.05915966386554622	0.07092436974789916	3.361344537815126E-4	0.012100840336134452	0.03563025210084034	3.361344537815126E-4	0.012100840336134452	0.03563025210084034	0.04739495798319328	0.05915966386554622	0.03563025210084034	0.05915966386554622	0.012100840336134452	3.361344537815126E-4	0.012100840336134452	0.023865546218487393	0.012100840336134452	0.03563025210084034	0.03563025210084034	0.04739495798319328	0.012100840336134452	0.023865546218487393	0.012100840336134452	0.03563025210084034	0.07092436974789916	0.023865546218487393	0.04739495798319328	0.012100840336134452
209	209	0.04915084915084915	0.04215784215784216	0.028171828171828173	0.014185814185814185	0.014185814185814185	0.014185814185814185	0.014185814185814185	0.035164835164835165	0.04915084915084915	0.028171828171828173	0.014185814185814185	0.06313686313686313	1.998001998001998E-4	0.007192807192807192	0.035164835164835165	0.021178821178821177	0.05614385614385614	0.021178821178821177	0.05614385614385614	0.035164835164835165	0.014185814185814185	0.04215784215784216	0.007192807192807192	0.035164835164835165	0.028171828171828173	0.028171828171828173	0.035164835164835165	0.014185814185814185	0.04215784215784216	0.05614385614385614	0.021178821178821177	0.028171828171828173	0.014185814185814185	0.021178821178821177	0.014185814185814185
210	210	0.011688311688311687	3.246753246753247E-4	0.03441558441558441	0.011688311688311687	0.02305194805194805	0.02305194805194805	0.02305194805194805	0.04577922077922078	3.246753246753247E-4	0.04577922077922078	0.04577922077922078	0.011688311688311687	0.02305194805194805	0.03441558441558441	0.02305194805194805	0.011688311688311687	0.03441558441558441	0.04577922077922078	0.02305194805194805	0.03441558441558441	0.02305194805194805	0.03441558441558441	0.09123376623376624	0.02305194805194805	0.03441558441558441	0.011688311688311687	0.03441558441558441	0.05714285714285714	0.03441558441558441	0.03441558441558441	0.02305194805194805	0.03441558441558441	0.03441558441558441	0.011688311688311687	0.011688311688311687
211	211	5.714285714285714E-4	0.08057142857142857	0.02057142857142857	0.02057142857142857	0.02057142857142857	0.02057142857142857	0.04057142857142857	0.06057142857142857	5.714285714285714E-4	0.02057142857142857	5.714285714285714E-4	0.04057142857142857	0.02057142857142857	0.04057142857142857	0.02057142857142857	0.02057142857142857	5.714285714285714E-4	0.06057142857142857	5.714285714285714E-4	0.04057142857142857	0.02057142857142857	0.08057142857142857	0.02057142857142857	0.04057142857142857	0.04057142857142857	0.06057142857142857	0.04057142857142857	0.02057142857142857	0.02057142857142857	0.04057142857142857	5.714285714285714E-4	0.02057142857142857	5.714285714285714E-4	0.02057142857142857	0.04057142857142857
212	212	0.020168067226890754	0.05938375350140056	5.602240896358543E-4	5.602240896358543E-4	0.07899159663865546	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.039775910364145656	0.039775910364145656	0.039775910364145656	5.602240896358543E-4	0.05938375350140056	0.020168067226890754	0.020168067226890754	5.602240896358543E-4	5.602240896358543E-4	0.020168067226890754	0.07899159663865546	5.602240896358543E-4	0.039775910364145656	0.020168067226890754	0.05938375350140056	0.039775910364145656	0.039775910364145656	0.020168067226890754	0.020168067226890754	0.020168067226890754	0.020168067226890754	0.039775910364145656	5.602240896358543E-4	0.020168067226890754	5.602240896358543E-4	0.05938375350140056	0.05938375350140056
213	213	0.034847233691164325	0.034847233691164325	0.01750619322873658	0.029066886870355076	0.029066886870355076	0.02328654004954583	0.029066886870355076	0.04062758051197358	0.02328654004954583	0.029066886870355076	0.04062758051197358	0.02328654004954583	0.046407927332782824	0.02328654004954583	0.005945499587118083	0.046407927332782824	0.04062758051197358	0.034847233691164325	0.011725846407927332	0.04062758051197358	0.011725846407927332	0.02328654004954583	0.01750619322873658	0.05218827415359207	0.01750619322873658	0.034847233691164325	0.046407927332782824	0.02328654004954583	0.034847233691164325	0.02328654004954583	0.029066886870355076	0.005945499587118083	0.02328654004954583	0.034847233691164325	0.01750619322873658
214	214	0.03956043956043956	0.001098901098901099	0.07802197802197802	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.11648351648351649	0.03956043956043956	0.001098901098901099	0.07802197802197802	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.07802197802197802	0.001098901098901099	0.03956043956043956	0.07802197802197802	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.03956043956043956	0.001098901098901099	0.001098901098901099	0.07802197802197802	0.001098901098901099	0.07802197802197802	0.03956043956043956	0.001098901098901099
215	215	0.02194616977225673	0.029192546583850933	0.02194616977225673	0.04368530020703933	0.03643892339544513	0.04368530020703933	0.029192546583850933	0.03643892339544513	0.014699792960662525	0.029192546583850933	0.02194616977225673	0.03643892339544513	0.02194616977225673	0.05817805383022774	0.014699792960662525	0.029192546583850933	0.014699792960662525	0.02194616977225673	0.014699792960662525	0.02194616977225673	0.04368530020703933	0.03643892339544513	0.029192546583850933	0.029192546583850933	0.03643892339544513	0.007453416149068322	0.02194616977225673	0.03643892339544513	0.029192546583850933	0.02194616977225673	0.04368530020703933	0.04368530020703933	0.014699792960662525	0.029192546583850933	0.014699792960662525
216	216	0.04196428571428571	0.04196428571428571	0.03154761904761905	0.04196428571428571	0.02113095238095238	0.02113095238095238	0.05238095238095238	0.03154761904761905	0.02113095238095238	0.02113095238095238	0.04196428571428571	0.05238095238095238	0.010714285714285713	0.03154761904761905	0.03154761904761905	0.04196428571428571	0.02113095238095238	0.02113095238095238	0.04196428571428571	0.02113095238095238	0.010714285714285713	0.04196428571428571	0.010714285714285713	0.03154761904761905	0.010714285714285713	0.02113095238095238	0.02113095238095238	0.02113095238095238	0.04196428571428571	0.04196428571428571	0.02113095238095238	0.010714285714285713	0.010714285714285713	0.05238095238095238	0.010714285714285713
217	217	0.027284427284427284	0.027284427284427284	0.0453024453024453	0.009266409266409266	0.027284427284427284	0.018275418275418273	0.027284427284427284	0.018275418275418273	0.027284427284427284	0.036293436293436294	0.018275418275418273	0.036293436293436294	2.574002574002574E-4	0.027284427284427284	0.009266409266409266	0.027284427284427284	0.06332046332046332	0.0453024453024453	0.018275418275418273	0.027284427284427284	0.027284427284427284	0.07232947232947233	0.009266409266409266	0.009266409266409266	0.027284427284427284	0.009266409266409266	0.07232947232947233	0.036293436293436294	0.027284427284427284	0.027284427284427284	0.027284427284427284	0.018275418275418273	0.027284427284427284	0.0453024453024453	0.027284427284427284
218	218	0.016589861751152072	0.11336405529953916	0.03271889400921659	0.09723502304147465	4.608294930875576E-4	0.03271889400921659	4.608294930875576E-4	4.608294930875576E-4	0.04884792626728111	0.04884792626728111	0.04884792626728111	4.608294930875576E-4	0.03271889400921659	0.03271889400921659	4.608294930875576E-4	0.016589861751152072	4.608294930875576E-4	4.608294930875576E-4	0.06497695852534562	0.03271889400921659	0.016589861751152072	0.03271889400921659	0.03271889400921659	0.03271889400921659	4.608294930875576E-4	0.03271889400921659	4.608294930875576E-4	0.016589861751152072	0.04884792626728111	0.06497695852534562	0.06497695852534562	0.016589861751152072	4.608294930875576E-4	4.608294930875576E-4	0.016589861751152072
219	219	0.03219954648526077	0.048072562358276644	0.03219954648526077	4.535147392290249E-4	0.03219954648526077	4.535147392290249E-4	0.03219954648526077	0.03219954648526077	4.535147392290249E-4	4.535147392290249E-4	0.016326530612244896	0.03219954648526077	0.048072562358276644	0.03219954648526077	0.016326530612244896	0.016326530612244896	0.016326530612244896	0.016326530612244896	0.016326530612244896	0.06394557823129252	0.03219954648526077	4.535147392290249E-4	0.016326530612244896	0.03219954648526077	0.03219954648526077	0.016326530612244896	0.016326530612244896	0.03219954648526077	0.03219954648526077	0.048072562358276644	0.06394557823129252	0.016326530612244896	0.03219954648526077	0.11156462585034013	0.03219954648526077
220	220	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.06147186147186147	0.12207792207792208	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	0.09177489177489177	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.12207792207792208	8.658008658008658E-4	0.06147186147186147	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	0.06147186147186147	8.658008658008658E-4	0.031168831168831165	0.09177489177489177
221	221	0.031168831168831165	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.06147186147186147	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.09177489177489177	0.031168831168831165	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.06147186147186147	0.031168831168831165	0.06147186147186147	8.658008658008658E-4	8.658008658008658E-4	0.031168831168831165	8.658008658008658E-4	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.031168831168831165	0.06147186147186147
222	222	0.028571428571428567	0.028571428571428567	0.08412698412698412	0.028571428571428567	0.028571428571428567	0.08412698412698412	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634	0.05634920634920634	0.028571428571428567	7.936507936507937E-4	0.028571428571428567	0.05634920634920634	0.028571428571428567	0.028571428571428567	0.028571428571428567	0.028571428571428567	0.05634920634920634	0.028571428571428567	0.028571428571428567	0.028571428571428567	0.028571428571428567	0.028571428571428567	0.05634920634920634	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634
223	223	0.05795918367346938	8.163265306122448E-4	0.05795918367346938	0.029387755102040815	0.05795918367346938	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	0.05795918367346938	0.029387755102040815	8.163265306122448E-4	0.029387755102040815	0.05795918367346938	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	0.029387755102040815	8.163265306122448E-4	0.05795918367346938	0.029387755102040815	0.05795918367346938	0.05795918367346938	8.163265306122448E-4	0.05795918367346938	8.163265306122448E-4	0.029387755102040815	0.029387755102040815	0.05795918367346938	0.029387755102040815	8.163265306122448E-4	0.029387755102040815	0.029387755102040815	0.05795918367346938
224	224	0.022014051522248244	0.043871975019516	0.022014051522248244	0.027478532396565183	0.016549570647931302	0.022014051522248244	0.043871975019516	0.03294301327088212	0.03294301327088212	0.043871975019516	0.022014051522248244	0.011085089773614363	0.043871975019516	0.043871975019516	0.027478532396565183	0.03294301327088212	0.005620608899297423	0.011085089773614363	0.043871975019516	0.03840749414519906	0.005620608899297423	0.03840749414519906	0.054800936768149885	0.016549570647931302	0.022014051522248244	0.043871975019516	0.022014051522248244	0.03840749414519906	0.03840749414519906	0.016549570647931302	0.016549570647931302	0.016549570647931302	0.03294301327088212	0.03840749414519906	0.011085089773614363
225	225	0.02328654004954583	0.02328654004954583	0.02328654004954583	0.02328654004954583	0.02328654004954583	0.029066886870355076	0.01750619322873658	0.034847233691164325	0.04062758051197358	0.034847233691164325	0.046407927332782824	0.029066886870355076	0.029066886870355076	0.011725846407927332	0.02328654004954583	0.04062758051197358	0.02328654004954583	0.011725846407927332	0.011725846407927332	0.01750619322873658	0.04062758051197358	0.029066886870355076	0.04062758051197358	0.02328654004954583	0.029066886870355076	0.04062758051197358	0.034847233691164325	0.01750619322873658	0.04062758051197358	0.04062758051197358	0.034847233691164325	0.05218827415359207	0.01750619322873658	0.011725846407927332	0.029066886870355076
226	226	0.05113739763421292	0.025659690627843495	0.025659690627843495	0.006551410373066424	0.05113739763421292	0.044767970882620564	0.006551410373066424	0.032029117379435854	0.006551410373066424	0.01292083712465878	0.01292083712465878	0.03839854413102821	0.044767970882620564	0.044767970882620564	0.019290263876251136	0.019290263876251136	0.05113739763421292	0.03839854413102821	0.025659690627843495	0.025659690627843495	0.057506824385805275	0.01292083712465878	0.019290263876251136	0.006551410373066424	0.019290263876251136	0.025659690627843495	0.019290263876251136	0.025659690627843495	0.032029117379435854	0.05113739763421292	0.032029117379435854	0.032029117379435854	0.006551410373066424	0.03839854413102821	0.03839854413102821
227	227	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634	0.08412698412698412	7.936507936507937E-4	0.028571428571428567	0.028571428571428567	7.936507936507937E-4	0.05634920634920634	0.05634920634920634	0.05634920634920634	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	0.05634920634920634	0.1119047619047619	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567	7.936507936507937E-4	7.936507936507937E-4	0.05634920634920634	0.08412698412698412	0.08412698412698412	0.05634920634920634	7.936507936507937E-4	7.936507936507937E-4	7.936507936507937E-4	0.028571428571428567
228	228	0.019505494505494506	0.02912087912087912	0.019505494505494506	0.05796703296703297	0.02912087912087912	0.00989010989010989	0.02912087912087912	0.019505494505494506	0.04835164835164835	2.747252747252747E-4	0.02912087912087912	0.00989010989010989	0.03873626373626374	2.747252747252747E-4	0.019505494505494506	0.00989010989010989	0.04835164835164835	0.019505494505494506	0.02912087912087912	0.02912087912087912	0.019505494505494506	0.019505494505494506	0.05796703296703297	0.03873626373626374	0.05796703296703297	2.747252747252747E-4	0.019505494505494506	0.00989010989010989	0.00989010989010989	0.05796703296703297	0.05796703296703297	0.03873626373626374	0.03873626373626374	0.05796703296703297	0.019505494505494506
229	229	0.03169642857142857	0.03169642857142857	0.01607142857142857	0.03169642857142857	0.03169642857142857	0.03169642857142857	0.06294642857142857	0.04732142857142857	0.03169642857142857	0.04732142857142857	0.06294642857142857	4.464285714285714E-4	0.01607142857142857	0.01607142857142857	0.01607142857142857	0.01607142857142857	0.01607142857142857	4.464285714285714E-4	4.464285714285714E-4	0.06294642857142857	4.464285714285714E-4	0.07857142857142857	0.01607142857142857	0.01607142857142857	0.03169642857142857	0.01607142857142857	0.01607142857142857	0.01607142857142857	0.06294642857142857	0.06294642857142857	0.01607142857142857	0.01607142857142857	4.464285714285714E-4	0.01607142857142857	0.06294642857142857
230	230	0.027067669172932327	0.05338345864661654	0.027067669172932327	7.518796992481202E-4	0.07969924812030076	0.027067669172932327	0.027067669172932327	0.027067669172932327	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	0.05338345864661654	7.518796992481202E-4	0.027067669172932327	7.518796992481202E-4	7.518796992481202E-4	0.027067669172932327	0.07969924812030076	7.518796992481202E-4	0.05338345864661654	0.027067669172932327	0.05338345864661654	0.027067669172932327	0.027067669172932327	0.05338345864661654	0.05338345864661654	0.027067669172932327	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	0.05338345864661654	7.518796992481202E-4	0.027067669172932327	0.027067669172932327
231	231	0.01060382916053019	0.03122238586156112	0.04153166421207658	0.01060382916053019	0.06215022091310751	2.945508100147275E-4	0.06215022091310751	0.04153166421207658	0.04153166421207658	0.020913107511045654	0.020913107511045654	0.01060382916053019	0.03122238586156112	2.945508100147275E-4	0.04153166421207658	0.01060382916053019	0.03122238586156112	0.020913107511045654	0.020913107511045654	2.945508100147275E-4	0.04153166421207658	0.03122238586156112	0.05184094256259204	0.05184094256259204	0.07245949926362297	2.945508100147275E-4	0.01060382916053019	0.03122238586156112	0.020913107511045654	0.01060382916053019	0.05184094256259204	0.01060382916053019	0.06215022091310751	0.020913107511045654	0.020913107511045654
232	232	0.0538265306122449	0.0538265306122449	0.044897959183673466	0.03596938775510204	0.02704081632653061	0.03596938775510204	0.0538265306122449	0.044897959183673466	0.018112244897959182	0.009183673469387754	0.018112244897959182	0.03596938775510204	0.018112244897959182	2.551020408163265E-4	0.018112244897959182	0.018112244897959182	0.03596938775510204	0.0538265306122449	0.018112244897959182	0.018112244897959182	0.03596938775510204	0.018112244897959182	0.02704081632653061	0.03596938775510204	0.009183673469387754	0.018112244897959182	0.009183673469387754	0.018112244897959182	0.044897959183673466	0.06275510204081633	0.009183673469387754	0.0538265306122449	2.551020408163265E-4	0.009183673469387754	0.03596938775510204
233	233	0.027799227799227798	0.027799227799227798	0.054826254826254826	0.027799227799227798	7.722007722007722E-4	0.08185328185328185	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	0.054826254826254826	7.722007722007722E-4	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	7.722007722007722E-4	0.054826254826254826	0.027799227799227798	0.054826254826254826	0.027799227799227798	0.027799227799227798	7.722007722007722E-4	7.722007722007722E-4	0.08185328185328185	0.027799227799227798	0.027799227799227798	0.027799227799227798	0.08185328185328185	0.027799227799227798	0.027799227799227798	7.722007722007722E-4	0.08185328185328185	7.722007722007722E-4	0.054826254826254826
234	234	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	0.05795918367346938	0.029387755102040815	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.05795918367346938	8.163265306122448E-4	0.029387755102040815	0.08653061224489796	0.05795918367346938	0.029387755102040815	0.05795918367346938	8.163265306122448E-4	0.05795918367346938	8.163265306122448E-4	0.029387755102040815	0.029387755102040815	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	8.163265306122448E-4	8.163265306122448E-4	0.029387755102040815	8.163265306122448E-4	0.05795918367346938	0.029387755102040815	0.05795918367346938	8.163265306122448E-4	0.029387755102040815	0.1436734693877551	0.029387755102040815
235	235	0.017162359824475865	0.020575329107752317	0.023988298391028767	0.017162359824475865	0.03764017552413457	0.03764017552413457	0.04787908337396392	0.03764017552413457	0.023988298391028767	0.03764017552413457	0.023988298391028767	0.023988298391028767	0.04446611409068747	0.034227206240858114	0.023988298391028767	0.020575329107752317	0.023988298391028767	0.023988298391028767	0.03081423695758167	0.03764017552413457	0.04105314480741102	0.03764017552413457	0.027401267674305216	0.03081423695758167	0.020575329107752317	0.023988298391028767	0.027401267674305216	0.034227206240858114	0.03081423695758167	0.006923451974646513	0.023988298391028767	0.034227206240858114	0.020575329107752317	0.013749390541199415	0.03764017552413457
236	236	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.12857142857142856	0.0035714285714285713	0.0035714285714285713	0.25357142857142856	0.0035714285714285713	0.0035714285714285713	0.12857142857142856	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.12857142857142856	0.0035714285714285713	0.0035714285714285713	0.12857142857142856	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.12857142857142856	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713	0.0035714285714285713
237	237	0.07442680776014109	0.025044091710758377	0.012698412698412697	0.03738977072310406	0.025044091710758377	3.5273368606701937E-4	0.025044091710758377	0.012698412698412697	0.025044091710758377	0.04973544973544974	0.025044091710758377	0.012698412698412697	0.025044091710758377	3.5273368606701937E-4	0.025044091710758377	0.025044091710758377	0.03738977072310406	0.03738977072310406	0.012698412698412697	0.04973544973544974	0.062081128747795415	0.03738977072310406	3.5273368606701937E-4	0.025044091710758377	0.03738977072310406	3.5273368606701937E-4	0.03738977072310406	0.062081128747795415	0.012698412698412697	0.03738977072310406	0.025044091710758377	0.062081128747795415	0.012698412698412697	0.025044091710758377	0.025044091710758377
238	238	0.015026455026455025	0.022433862433862434	0.015026455026455025	0.007619047619047618	0.022433862433862434	0.037248677248677246	0.037248677248677246	0.037248677248677246	0.007619047619047618	0.04465608465608466	0.015026455026455025	0.029841269841269842	0.06687830687830688	0.04465608465608466	0.029841269841269842	0.015026455026455025	0.029841269841269842	0.05947089947089947	0.015026455026455025	0.029841269841269842	0.015026455026455025	0.037248677248677246	0.04465608465608466	0.029841269841269842	0.037248677248677246	0.022433862433862434	0.022433862433862434	0.029841269841269842	0.029841269841269842	0.015026455026455025	0.015026455026455025	0.022433862433862434	0.029841269841269842	0.007619047619047618	0.05947089947089947
239	239	0.027936507936507936	0.02238095238095238	0.016825396825396823	0.027936507936507936	0.02238095238095238	0.039047619047619046	0.03349206349206349	0.027936507936507936	0.06682539682539683	0.027936507936507936	0.0446031746031746	0.005714285714285713	0.039047619047619046	0.01126984126984127	0.02238095238095238	0.02238095238095238	0.016825396825396823	0.027936507936507936	0.02238095238095238	0.055714285714285716	1.5873015873015873E-4	0.016825396825396823	0.02238095238095238	0.016825396825396823	0.02238095238095238	0.016825396825396823	0.03349206349206349	0.03349206349206349	0.05015873015873016	0.039047619047619046	0.0446031746031746	0.027936507936507936	0.03349206349206349	0.039047619047619046	0.02238095238095238
240	240	0.03385354141656662	0.02545018007202881	0.02545018007202881	0.03385354141656662	0.017046818727490996	0.02545018007202881	0.04225690276110444	0.02545018007202881	0.02545018007202881	0.04225690276110444	0.04225690276110444	0.02545018007202881	0.03385354141656662	0.00864345738295318	0.017046818727490996	0.02545018007202881	0.02545018007202881	0.02545018007202881	0.050660264105642255	0.050660264105642255	0.017046818727490996	0.04225690276110444	0.03385354141656662	0.017046818727490996	0.02545018007202881	0.03385354141656662	0.00864345738295318	0.017046818727490996	0.03385354141656662	0.03385354141656662	0.00864345738295318	0.05906362545018007	0.04225690276110444	0.02545018007202881	2.4009603841536613E-4
241	241	0.0013605442176870747	0.04897959183673469	0.0013605442176870747	0.04897959183673469	0.0013605442176870747	0.04897959183673469	0.0013605442176870747	0.0013605442176870747	0.04897959183673469	0.0013605442176870747	0.09659863945578231	0.0013605442176870747	0.0013605442176870747	0.04897959183673469	0.0013605442176870747	0.04897959183673469	0.04897959183673469	0.04897959183673469	0.04897959183673469	0.04897959183673469	0.0013605442176870747	0.0013605442176870747	0.09659863945578231	0.0013605442176870747	0.04897959183673469	0.04897959183673469	0.04897959183673469	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.0013605442176870747	0.09659863945578231	0.0013605442176870747	0.04897959183673469
242	242	0.021428571428571425	0.021428571428571425	0.021428571428571425	0.021428571428571425	0.0630952380952381	5.952380952380952E-4	0.04226190476190476	0.0630952380952381	0.021428571428571425	0.04226190476190476	0.021428571428571425	0.021428571428571425	0.04226190476190476	0.04226190476190476	0.021428571428571425	0.0630952380952381	0.021428571428571425	0.04226190476190476	5.952380952380952E-4	0.0630952380952381	5.952380952380952E-4	0.04226190476190476	0.04226190476190476	0.04226190476190476	0.021428571428571425	0.021428571428571425	5.952380952380952E-4	0.08392857142857142	0.021428571428571425	0.04226190476190476	0.021428571428571425	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4	5.952380952380952E-4
